Date,Signal,Price,StopLoss,TakeProfit
2026-05-03 20:05:27.638289,BUY,78713.27,77139.0,81861.8
2026-05-03 20:05:55.297235,BUY,78713.13,77138.87,81861.66
2026-05-03 20:44:46.503309,SELL,78745.02,,
2026-05-03 20:45:49.440934,BUY,78764.53,77189.24,81915.11
2026-05-03 20:59:26.791019,BUY,78768.99,77193.62,81919.76
2026-05-07 22:37:22.280259,BUY,79917.71,78319.37,83114.43
2026-05-09 23:32:13.812200,BUY,80865.7,79248.39,84100.33
